file	node_id	logical_width	logical_height
desktop-1586-skills-installed.png	jDYK3	1586	992
desktop-1586-skill-detail.png	fTYXd	1586	992
desktop-1586-skills-discovery.png	n3HwT3	1586	992
desktop-1586-instructions.png	Kf5mn	1586	992
desktop-1586-subagents-installed.png	jnkiL	1586	992
desktop-1586-subagents-discovery.png	iehBb	1586	992
desktop-1586-settings.png	hQYBt	1586	992
desktop-1280-skills-installed.png	v5WGtu	1280	800
desktop-1280-skill-detail.png	is3jO	1280	800
desktop-1280-skills-discovery.png	CgNbx	1280	800
desktop-1280-instructions.png	U0VocL	1280	800
desktop-1280-subagents-installed.png	mWYdV	1280	800
desktop-1280-subagents-discovery.png	Ykfzl	1280	800
desktop-1280-settings.png	Y7fLKL	1280	800
mobile-390-asset-types.png	yO5HX	390	844
mobile-390-contexts.png	SDwr0	390	844
mobile-390-skills-installed.png	CMdbh	390	844
mobile-390-skill-detail.png	s1nGfU	390	844
mobile-390-install-dialog.png	Z3j6l	390	844
mobile-390-settings.png	VmYqY	390	844
dialog-skill-install.png	ARBv7	620	596
dialog-project-subagent-install.png	lSPVk	620	596
dialog-zip-install.png	voIeN	620	596
dialog-import-existing.png	jT0eI	620	688
dialog-backup-restore.png	cBnTx	620	688
component-states.png	cf0Rf	1264	1480
dialogs-states-overview.png	FNPig	2160	900
product-overview.png	J0BERI	2160	1140
components-overview.png	K09eD	1660	1120
